ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_001,cb2,schema_c,25.048311161990366,14.02452225282508,1221.0249999811251,218.13481123499557,49.11905278529999,59.17783204337446,1148.0722222394413,252.1628624216803,182.54580916078086,68.57369557299309,113.97211358778777,all_pa,3.2208064065751127
sub_001,cb2,schema_l,28.699838477629044,17.98479941078174,1240.875000004967,188.85396301840834,74.92213444330072,77.85159516242499,1234.6166666812367,234.46845079511974,154.89499982610056,110.47390104560685,44.42109878049371,all_pa,3.356891494792562
sub_001,cb2,schema_ic,29.448167878031537,12.81172551580184,1244.320833320419,165.21012701727085,37.29422739706394,32.347285236217935,1427.2470588123097,353.92953063963614,133.25821526627192,51.367328290805865,81.89088697546606,all_pa,3.3826316968901207
sub_001,cb2,random_loc,37.21354721880588,25.681612514242143,1413.9833333343267,341.17705165422944,68.09053888406203,57.48470928659276,1293.8888888822662,282.3926800644085,172.27184014877014,89.5653299270802,82.70651022168994,all_pa,3.6166728675329183
sub_001,cb2,no_schema,26.711227874478837,14.871905350694728,1309.3416666736205,236.37687651618754,53.24999230201313,28.104478910525753,1415.2555555635029,243.36597283309743,149.09287221499977,53.0521504958627,96.04072171913708,all_pa,3.2850839966560006
sub_002,cb5,schema_c,31.153821467211387,15.63247343791824,1558.0833333358169,397.4918830667048,63.8069736527007,75.70521207910988,1938.735294117647,422.0032196934023,233.76113262816807,82.13488678071892,151.62624584744916,all_pa,3.43893691723419
sub_002,cb5,schema_l,35.15043026332579,27.766521516379694,1618.037500006457,360.87877864826675,62.85838878105246,53.413035531605,1751.8166666693157,409.00018589800385,154.32464187583133,63.14141067819302,91.18323119763832,all_pa,3.5596368589591614
sub_002,cb5,schema_ic,20.098631198347448,14.436138863444842,1437.2166666686535,212.6018071573247,63.10925208397574,59.99049038345525,1566.1000000006622,263.9618221026485,171.66749026381487,89.09088802819711,82.57660223561776,all_pa,3.000651713161444
sub_002,cb5,random_loc,49.979697961581714,30.308982818874306,1457.7608695600343,241.5008634401268,69.90593819460128,55.36461032308154,1600.7000000112587,450.18570678017204,188.47196226305948,76.19388523555982,112.27807702749966,all_pa,3.9116168822029063
sub_002,cb5,no_schema,67.982277726086,72.11976310669897,1724.3750000074506,396.2731910650995,165.779189653228,100.56321459411616,1621.600000002805,322.70286060840215,133.89280976123115,184.53534133939309,-50.642531578161936,all_pa,4.21924704953317
