ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_001,cb2,schema_c,1,182.54580916078086,42.87831442544574,6,all,all_pa
sub_001,cb2,schema_c,2,68.57369557299309,96.75294418837814,6,all,all_pa
sub_001,cb2,schema_c,3,49.304478720921175,36.41812848341235,6,all,all_pa
sub_001,cb2,schema_c,4,29.47898406198572,17.387975068198237,6,all,all_pa
sub_001,cb2,schema_c,5,19.748442543428467,10.2379489691607,6,all,all_pa
sub_001,cb2,schema_c,6,19.6315683970515,8.731203685100919,6,all,all_pa
sub_001,cb2,schema_c,7,30.00207714722117,19.824543658986965,6,all,all_pa
sub_001,cb2,schema_c,8,30.811156560260333,13.873835492300072,6,all,all_pa
sub_001,cb2,schema_l,1,154.89499982610056,63.2926880282401,6,all,all_pa
sub_001,cb2,schema_l,2,110.47390104560685,102.75930170068266,6,all,all_pa
sub_001,cb2,schema_l,3,92.70580225987293,66.03174309388908,6,all,all_pa
sub_001,cb2,schema_l,4,21.586700024422377,19.42856548127223,6,all,all_pa
sub_001,cb2,schema_l,5,23.27879584712052,12.75669069089083,6,all,all_pa
sub_001,cb2,schema_l,6,36.99206822729036,28.382376382437624,6,all,all_pa
sub_001,cb2,schema_l,7,28.063363254575044,13.874324563865441,6,all,all_pa
sub_001,cb2,schema_l,8,26.465126581530246,14.242090374016616,6,all,all_pa
sub_001,cb2,schema_ic,1,133.25821526627192,73.92937643488463,6,all,all_pa
sub_001,cb2,schema_ic,2,51.367328290805865,51.623589684822676,6,all,all_pa
sub_001,cb2,schema_ic,3,32.7758090986869,26.36917596750189,6,all,all_pa
sub_001,cb2,schema_ic,4,30.085061617322722,15.36432651213953,6,all,all_pa
sub_001,cb2,schema_ic,5,27.551509883155926,12.619268480517917,6,all,all_pa
sub_001,cb2,schema_ic,6,36.214555621977425,16.957566202630712,6,all,all_pa
sub_001,cb2,schema_ic,7,24.318354000890345,5.5019281727605325,6,all,all_pa
sub_001,cb2,schema_ic,8,29.708252006102462,13.676713365558637,6,all,all_pa
sub_001,cb2,random_loc,1,172.27184014877014,48.23561760324932,6,all,all_pa
sub_001,cb2,random_loc,2,89.5653299270802,38.785332833726095,6,all,all_pa
sub_001,cb2,random_loc,3,56.693704506363304,52.656705899374096,6,all,all_pa
sub_001,cb2,random_loc,4,58.012582218742594,78.27578024609745,6,all,all_pa
sub_001,cb2,random_loc,5,29.058749703152237,16.749161524877714,6,all,all_pa
sub_001,cb2,random_loc,6,35.86596298304396,24.956604028146323,6,all,all_pa
sub_001,cb2,random_loc,7,42.45722911076203,28.432906216960976,6,all,all_pa
sub_001,cb2,random_loc,8,41.472247078265305,34.42923248772999,6,all,all_pa
sub_001,cb2,no_schema,1,149.09287221499977,34.79296694436858,6,all,all_pa
sub_001,cb2,no_schema,2,53.0521504958627,24.584946033925533,6,all,all_pa
sub_001,cb2,no_schema,3,64.19281244713817,30.293158663726025,6,all,all_pa
sub_001,cb2,no_schema,4,42.505013963038536,29.68413799954627,6,all,all_pa
sub_001,cb2,no_schema,5,19.12888341728654,5.56860496204032,6,all,all_pa
