ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_001,cb3,schema_2_2,116.64131573329712,115.51917367805932,1042.5136363635431,446.2419163417077,69.43975473459976,106.84009530650015,954.1409090908921,402.8300299241106,105.27258592892812,98.15998939992527,1115.847058823387,474.6528061614809,155.2949970681517,148.79571208766762,6.499284980484077,all_pa,4.240459538298042,4.759103548489054,93.04053523394845,4.533035260923317
sub_001,cb3,schema_4_2,176.02468421313492,79.66084165917606,763.0458333332014,321.2666209256172,140.13256788499447,77.94755908967876,1160.4541666667599,492.83382857782357,195.97422948305774,75.74983463191958,696.9666666665321,196.47432402222327,116.17604840336644,190.51794570741012,-74.34189730404368,all_pa,4.942588888033811,5.170624236414864,158.0786260490647,5.063092542470546
sub_001,cb3,schema_4_4,100.54402295183523,72.91239185960211,1148.6208333334264,508.5611108412158,82.9788624989524,73.15336727896299,1137.1874999999611,478.49143221853694,85.69137390087461,72.6308138264595,1219.7722222223465,509.80120209106394,145.10197010471708,91.41259619793922,53.68937390677786,all_pa,4.418585906675701,4.610595670909658,91.7614427253938,4.519192195511308
sub_001,cb3,schema_6_0,146.20256592486757,73.49765315103461,1004.6523809523899,441.84601573298636,104.15484189712436,91.14917481800013,1002.4363636363043,347.9451852635295,148.80814376916467,79.20000842896793,1054.1062500000116,480.2485293662332,137.8647168231168,152.65985910091865,-14.795142277801858,all_pa,4.645878656277109,4.984993097947353,125.17870391099596,4.829742347640398
sub_002,cb2,schema_2_2,114.3601231044337,86.41517304868205,1098.9249999999981,208.6404172150123,45.17747665357707,27.927499064554347,995.7541666666706,180.22227816534595,74.78358250998534,43.48467134951639,1151.5555555555557,193.05263293973252,233.08974488777875,101.20032511535688,131.8894197724219,all_pa,3.8105986585190244,4.739352443917625,79.76879987900539,4.37913244904373
sub_002,cb2,schema_4_2,90.0891132245379,59.12635650731301,1046.4416666667094,337.0473001467649,33.556640855395635,12.463435441568887,1057.9333333333586,151.39017734680786,77.32225173866038,51.20273188366514,1122.5722222222767,355.8790058854952,128.38969768217044,97.6474632142533,30.74223446791713,all_pa,3.513234782888332,4.500799327397432,61.82287703996677,4.124273474604675
sub_002,cb2,schema_4_4,96.51361402486906,70.63931004563518,1042.9749999999767,539.82745814307,33.18863704720846,12.383364954646321,1062.5708333333412,218.7050753455277,84.74055817128443,69.30927187412709,1169.416666666615,552.3362597399964,131.8327815856229,107.15389859719531,24.678882988427603,all_pa,3.5022075597247353,4.569684076372296,64.85112553603875,4.172094266603185
sub_002,cb2,schema_6_0,93.99929524080129,74.89756469296637,905.4583333333527,249.9396047338496,37.31874835501557,25.21596860956693,1007.0125000000311,187.90811425316593,80.73035291609472,78.99981396599352,932.7333333333954,242.23142070440906,133.80612221492103,96.67481897260957,37.13130324231146,all_pa,3.6194958372338633,4.543287284803614,65.65902179790842,4.184475013971432
sub_003,cb1,schema_2_2,85.0483130562614,82.62229182746219,1387.7874999977648,594.8872310483077,56.897376566925885,58.91549842845051,1453.6999999980133,292.3920416205694,62.44951746564809,61.572592162498424,1250.8666666630243,322.09419703561525,152.84469982810134,84.15095275016618,68.69374707793516,all_pa,4.041249234039948,4.4432194839157235,70.97284481159365,4.262297336439645
sub_003,cb1,schema_4_2,91.66953293703327,83.49102580800887,1360.975,485.2282565185332,38.584787815730465,23.40394717769925,1291.5842105291392,249.370757586202,79.2144426845282,74.39187362864558,1435.0235294138683,488.12479645402254,162.24837770122872,146.0652817328736,16.183095968355133,all_pa,3.6528581007556737,4.518190076913615,65.12716037638187,4.176341672289268
sub_003,cb1,schema_4_4,112.06876687343183,83.91903306533789,1689.4909090968695,625.8598785133274,78.74163372141903,67.38695703557015,1368.6315789458,429.2874989140541,125.58473604123031,94.36539521333094,1846.456250006333,642.3421102695683,76.02618242596918,85.8952543457949,-9.869071919825714,all_pa,4.366172033603867,4.719112672821745,95.40520029742544,4.558133087423793
sub_003,cb1,schema_6_0,101.75240625541761,81.68123933280927,1796.0590909069235,577.8443600403759,42.57054097529575,40.28839328788278,1609.3916666693985,316.64879037859197,79.78806468966317,74.69229092973927,1873.4749999959022,544.779478928063,160.3239837640961,85.10874152214677,75.21524224194934,all_pa,3.751162487659146,4.622542472744971,72.16147361535668,4.278906297044697
sub_004,cb3,schema_2_2,109.13581761620095,92.04740118124784,1534.9739130579908,494.4213231339179,18.733229562732983,7.868852110865682,1403.6625000139077,442.32655931353395,101.53691513245687,100.56655353699698,1668.0777777963215,420.4129336747639,136.49186655767966,124.96679555776944,11.525070999910213,all_pa,2.930298928860303,4.6925931397502225,63.93452358946697,4.1578594907528785
sub_004,cb3,schema_4_2,128.63117792563193,106.57640933463776,1454.5,326.23324413538086,65.51222556472494,75.14026244896523,1646.9999999900658,459.6548941973448,104.37837303588725,95.65276937753495,1538.3555555608536,328.56423175933526,201.38959259486597,152.50479248000164,48.88480011486433,all_pa,4.1822367750674205,4.856949223520761,97.07170174517844,4.575449898683874
sub_004,cb3,schema_4_4,68.65925680381655,83.18241153155662,1219.4916666845481,347.3151681206405,24.705648554791143,15.894405706015029,1398.3333333233993,370.8162180196378,38.1787028909733,37.45297147264963,1326.266666677263,326.2482562402842,160.10091854234628,60.43095193179135,99.66996661055492,all_pa,3.2070319039179673,4.22915596367467,46.68245267930384,3.843368348439591
sub_004,cb3,schema_6_0,85.8964226183991,86.54151217132218,1359.8750000099342,441.02219725100025,25.179827567163667,16.57526449099056,1389.574999988079,384.07284778208344,45.085099924543364,39.2845273669379,1463.166666653421,443.26546289440216,208.3303906999663,77.32752664320667,131.00286405675962,all_pa,3.226043180584956,4.453142182237071,55.538125092781385,4.017069723526733
sub_005,cb2,schema_2_2,136.31369814558641,92.60679658572128,1301.5124999980133,286.64332679030326,57.518509615685026,62.634440555591205,1175.0458333343267,207.3763580917128,126.64071826553055,96.67219836326377,1282.2555555568802,300.6832752682834,165.332637785754,151.50454495955103,13.828092826202976,all_pa,4.052106802362308,4.9149588336203225,96.91610388063572,4.573845695807208
